frame,source_path,raw_markers,raw_charuco_corners,perspective_markers,perspective_charuco_corners,selected_source,selected_markers,selected_charuco_corners,gain_over_raw,useful_for_calibration,selected_detection_image,selected_rectified_image
frame_002610,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002610.jpg,6,3,8,4,perspective,8,4,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002610_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_002610_perspective_selected_rectified.jpg
frame_002640,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002640.jpg,6,3,7,3,raw,6,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002640_selected_raw_detection.jpg,
frame_002670,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002670.jpg,6,4,5,0,raw,6,4,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002670_selected_raw_detection.jpg,
frame_002700,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002700.jpg,6,3,6,3,raw,6,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002700_selected_raw_detection.jpg,
frame_002730,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002730.jpg,5,2,4,2,raw,5,2,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002730_selected_raw_detection.jpg,
frame_002760,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002760.jpg,3,1,6,3,perspective,6,3,2,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002760_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_002760_perspective_selected_rectified.jpg
frame_002790,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002790.jpg,5,2,6,3,perspective,6,3,1,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002790_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_002790_perspective_selected_rectified.jpg
frame_002820,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002820.jpg,6,3,5,2,raw,6,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002820_selected_raw_detection.jpg,
frame_002850,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002850.jpg,4,2,5,3,perspective,5,3,1,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002850_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_002850_perspective_selected_rectified.jpg
frame_002880,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002880.jpg,6,3,6,4,perspective,6,4,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002880_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_002880_perspective_selected_rectified.jpg
frame_002910,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002910.jpg,7,3,8,5,perspective,8,5,2,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002910_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_002910_perspective_selected_rectified.jpg
frame_002940,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002940.jpg,10,9,12,12,perspective,12,12,3,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002940_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_002940_perspective_selected_rectified.jpg
frame_002970,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_002970.jpg,8,8,7,7,raw,8,8,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_002970_selected_raw_detection.jpg,
frame_003000,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003000.jpg,7,7,8,5,raw,7,7,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003000_selected_raw_detection.jpg,
frame_003030,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003030.jpg,8,7,8,7,raw,8,7,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003030_selected_raw_detection.jpg,
frame_003060,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003060.jpg,8,8,9,10,perspective,9,10,2,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003060_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_003060_perspective_selected_rectified.jpg
frame_003090,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003090.jpg,9,9,7,6,raw,9,9,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003090_selected_raw_detection.jpg,
frame_003120,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003120.jpg,8,9,9,8,raw,8,9,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003120_selected_raw_detection.jpg,
frame_003150,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003150.jpg,8,9,7,7,raw,8,9,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003150_selected_raw_detection.jpg,
frame_003180,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003180.jpg,8,8,8,8,raw,8,8,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003180_selected_raw_detection.jpg,
frame_003210,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003210.jpg,9,9,10,11,perspective,10,11,2,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003210_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_003210_perspective_selected_rectified.jpg
frame_003240,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003240.jpg,6,4,6,3,raw,6,4,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003240_selected_raw_detection.jpg,
frame_003270,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003270.jpg,6,6,7,6,raw,6,6,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003270_selected_raw_detection.jpg,
frame_003300,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003300.jpg,7,6,7,5,raw,7,6,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003300_selected_raw_detection.jpg,
frame_003330,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003330.jpg,6,4,9,9,perspective,9,9,5,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003330_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_003330_perspective_selected_rectified.jpg
frame_003360,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003360.jpg,6,4,7,4,raw,6,4,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003360_selected_raw_detection.jpg,
frame_003390,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003390.jpg,7,6,8,7,perspective,8,7,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003390_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_003390_perspective_selected_rectified.jpg
frame_003420,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003420.jpg,6,4,8,7,perspective,8,7,3,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003420_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_003420_perspective_selected_rectified.jpg
frame_003450,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003450.jpg,7,7,8,7,raw,7,7,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003450_selected_raw_detection.jpg,
frame_003480,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003480.jpg,8,8,10,8,raw,8,8,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003480_selected_raw_detection.jpg,
frame_003510,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003510.jpg,5,4,5,4,raw,5,4,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003510_selected_raw_detection.jpg,
frame_003540,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003540.jpg,4,2,3,2,raw,4,2,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003540_selected_raw_detection.jpg,
frame_003570,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003570.jpg,5,5,6,5,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003570_selected_raw_detection.jpg,
frame_003600,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003600.jpg,5,5,5,4,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003600_selected_raw_detection.jpg,
frame_003630,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003630.jpg,5,5,5,5,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003630_selected_raw_detection.jpg,
frame_003660,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003660.jpg,6,4,5,5,perspective,5,5,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003660_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_003660_perspective_selected_rectified.jpg
frame_003690,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003690.jpg,5,5,5,5,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003690_selected_raw_detection.jpg,
frame_003720,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003720.jpg,5,5,6,5,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003720_selected_raw_detection.jpg,
frame_003750,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003750.jpg,5,5,4,4,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003750_selected_raw_detection.jpg,
frame_003780,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003780.jpg,5,5,3,2,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003780_selected_raw_detection.jpg,
frame_003810,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003810.jpg,5,5,4,4,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003810_selected_raw_detection.jpg,
frame_003840,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003840.jpg,5,5,2,1,raw,5,5,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003840_selected_raw_detection.jpg,
frame_003870,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003870.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003870_selected_raw_detection.jpg,
frame_003900,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003900.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003900_selected_raw_detection.jpg,
frame_003930,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003930.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003930_selected_raw_detection.jpg,
frame_003960,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003960.jpg,4,3,5,4,perspective,5,4,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003960_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_003960_perspective_selected_rectified.jpg
frame_003990,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_003990.jpg,4,3,5,4,perspective,5,4,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_003990_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_003990_perspective_selected_rectified.jpg
frame_004020,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004020.jpg,4,3,5,4,perspective,5,4,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004020_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_004020_perspective_selected_rectified.jpg
frame_004050,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004050.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004050_selected_raw_detection.jpg,
frame_004080,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004080.jpg,4,3,5,4,perspective,5,4,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004080_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_004080_perspective_selected_rectified.jpg
frame_004110,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004110.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004110_selected_raw_detection.jpg,
frame_004140,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004140.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004140_selected_raw_detection.jpg,
frame_004170,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004170.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004170_selected_raw_detection.jpg,
frame_004200,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004200.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004200_selected_raw_detection.jpg,
frame_004230,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004230.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004230_selected_raw_detection.jpg,
frame_004260,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004260.jpg,4,3,4,3,raw,4,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004260_selected_raw_detection.jpg,
frame_004290,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004290.jpg,5,4,4,3,raw,5,4,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004290_selected_raw_detection.jpg,
frame_004320,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004320.jpg,4,1,5,1,raw,4,1,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004320_selected_raw_detection.jpg,
frame_004350,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004350.jpg,4,0,4,2,perspective,4,2,2,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004350_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_004350_perspective_selected_rectified.jpg
frame_004380,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004380.jpg,3,1,1,0,raw,3,1,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004380_selected_raw_detection.jpg,
frame_004410,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004410.jpg,1,0,1,0,raw,1,0,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004410_selected_raw_detection.jpg,
frame_004440,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004440.jpg,3,2,2,1,raw,3,2,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004440_selected_raw_detection.jpg,
frame_004470,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004470.jpg,4,1,3,2,perspective,3,2,1,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004470_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_004470_perspective_selected_rectified.jpg
frame_004500,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004500.jpg,3,2,2,1,raw,3,2,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004500_selected_raw_detection.jpg,
frame_004530,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004530.jpg,4,1,5,2,perspective,5,2,1,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004530_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_004530_perspective_selected_rectified.jpg
frame_004560,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004560.jpg,3,2,1,0,raw,3,2,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004560_selected_raw_detection.jpg,
frame_004590,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004590.jpg,6,4,4,0,raw,6,4,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004590_selected_raw_detection.jpg,
frame_004620,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004620.jpg,9,7,2,0,raw,9,7,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004620_selected_raw_detection.jpg,
frame_004650,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004650.jpg,8,6,4,0,raw,8,6,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004650_selected_raw_detection.jpg,
frame_004680,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004680.jpg,4,3,7,4,perspective,7,4,1,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004680_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_004680_perspective_selected_rectified.jpg
frame_004710,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004710.jpg,5,3,4,1,raw,5,3,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004710_selected_raw_detection.jpg,
frame_004740,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004740.jpg,5,0,8,4,perspective,8,4,4,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004740_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_004740_perspective_selected_rectified.jpg
frame_004770,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004770.jpg,7,4,5,3,raw,7,4,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004770_selected_raw_detection.jpg,
frame_004800,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004800.jpg,7,4,5,0,raw,7,4,0,True,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004800_selected_raw_detection.jpg,
frame_004830,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004830.jpg,3,2,1,0,raw,3,2,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004830_selected_raw_detection.jpg,
frame_004860,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004860.jpg,0,0,0,0,raw,0,0,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004860_selected_raw_detection.jpg,
frame_004890,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004890.jpg,0,0,0,0,raw,0,0,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004890_selected_raw_detection.jpg,
frame_004920,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004920.jpg,0,0,0,0,raw,0,0,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004920_selected_raw_detection.jpg,
frame_004950,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004950.jpg,1,0,1,0,raw,1,0,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004950_selected_raw_detection.jpg,
frame_004980,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_004980.jpg,1,0,3,1,perspective,3,1,1,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_004980_selected_perspective_detection.jpg,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_perspective/frame_004980_perspective_selected_rectified.jpg
frame_005010,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_005010.jpg,3,0,3,0,raw,3,0,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_005010_selected_raw_detection.jpg,
frame_005040,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/data/raw_frames/frame_005040.jpg,1,0,2,0,raw,1,0,0,False,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_detection_selection/selected_detection/frame_005040_selected_raw_detection.jpg,
